,0
HC02023[r],1.0005760607983143
HC02024[r],1.0070452994692962
lnlncgcoa[r],0.9944706575411479
HC02025[r],1.0014521264375171
HC02026[r],1.0014521264375171
HC02027[r],0.9993697237442313
HC02020[l],1.0051031145445835
hdcea[r],0.982317940162896
HC02022[l],1.0051031145445835
ocdcea[r],0.9314258994336507
ocdcea[l],1.0014054017048029
HC02023[l],1.0051031145445835
HC02024[l],1.0051031145445835
lnlnca[r],0.977119147937458
lnlncg[r],0.9861983715728965
HC02027[l],1.0051031145445835
HC02029[c],1.0020365130006224
HC02030[c],1.0232282823933232
HC02031[c],0.9996608004335873
HC02032[c],1.0044840958767247
HC02033[c],1.0010942072848454
HC02036[c],1.0026073201263723
lnlncg[l],1.000833263490299
hdcea[l],1.0048065937072697
HC02097[c],1.0014081305705236
HC02098[c],1.0007329089063488
HC02099[c],0.9998577875510651
HC01988[c],1.0001991046797232
HC02111[c],0.9998935272506043
HC02111[m],1.0014983349472757
HC02112[r],1.0089575052562783
HC02112[c],0.999780018712944
HC02112[m],1.0369245656155057
HC02112[x],1.049452802857027
HC02113[r],0.9996081148921682
HC02113[c],0.999428394911672
HC02113[m],1.0098341906904662
HC02113[x],1.0075488606561633
HC02114[c],1.0002741967516433
HC02115[m],1.0096279072189005
HC02115[c],1.000301311964931
HC02116[c],0.9994911825406404
HC00005[l],1.0016150982132943
HC00009[l],1.00073426324255
lnlnca[l],1.0033771958656417
dlnlcg[l],1.0022145326645584
dlnlcg[r],0.9791463315408595
HC00822[e],0.9988281206471264
HC02121[c],1.0134789178761352
xtsn[c],1.0003770389560904
HC02136[c],0.9955963840936157
btcoa[c],1.029871093864023
HC02223[m],0.9805830414192855
dlnlcgcoa[r],0.9879591465614374
HC10856[m],1.0016561003638236
HC10857[m],0.9991651454856011
HC10858[m],0.9977777362783387
CE0692[m],0.9384396856913285
HC02192[e],1.0016186845350838
HC02192[c],1.0058176083555708
HC02193[e],1.0081792841362687
HC02193[c],1.034796597449031
HC02195[e],0.9716818277635136
HC02195[c],0.9977014667167015
HC02196[e],0.9714819954305975
HC02196[c],0.995868027865254
HC02220[e],0.9897224388475998
HC02220[c],1.001515243434072
HC02154[c],0.9992153224184592
HC02154[e],0.9997769909644221
dca[c],1.022199121521521
dca[e],1.0075312156815186
HC02199[c],1.0006815720175137
HC02199[e],1.001716795065679
HC02200[c],1.0006815720175137
HC02200[e],1.001716795065679
HC02201[c],1.0006815720175137
HC02201[e],1.001716795065679
zn2[e],0.99889093383194
zn2[c],0.9984387988385452
pyr[e],0.6969231600539696
acac[e],0.6725714630612152
lac_L[e],0.847966015739788
but[e],0.7508877005256641
HC02191[e],0.9833412177444573
HC02191[c],1.0029102395045377
HC02194[e],0.9944234251370173
HC02194[c],1.0050075842831934
HC02197[e],0.9554240930011314
HC02197[c],0.998245018563821
HC02198[e],1.001058697432936
HC02198[c],1.0023589855798938
HC02187[e],1.024945911031254
HC02187[c],1.0140126074186475
HC02180[e],1.0011911520049686
HC02180[c],1.0032561848089077
wharachd[e],1.0038608948794154
wharachd[c],1.0079703697903497
HC02202[e],1.0004734859651088
HC02202[c],1.0012809270591563
HC02203[e],1.0450545993903
HC02203[c],1.0319884537233563
HC02204[e],1.0004403443578085
HC02204[c],1.00120372361145
HC02205[e],1.001583550190051
HC02205[c],1.0040544549083417
HC02206[e],1.0004563142931644
HC02206[c],1.0011920817543367
HC02207[e],1.0042309320298595
HC02207[c],1.0102863480563398
HC02208[e],1.0004231491363975
HC02208[c],1.001221345203991
HC02210[e],1.0004231491363975
HC02210[c],1.001221345203991
HC02213[e],0.9866376493238528
HC02213[c],0.97355908269149
HC02214[e],0.989881895040115
HC02214[c],0.973583206470644
HC02216[e],1.0004231491363975
HC02216[c],1.001221345203991
HC02217[e],1.0003324015654982
HC02217[c],1.001071488289933
HC00342[c],1.0095282232530063
oxa[m],1.0035816476251658
c4crn[c],1.033049106313284
c4crn[m],1.020980528584043
so3[e],1.00231941622905
sprm[e],1.0066800761659815
C01241[c],0.9992153224184592
C04308[c],0.9992383199632042
C01241[m],0.9992153224184592
C04308[m],0.9996415809147923
C01241[r],0.9992153224184592
C04308[r],1.0000058833590724
6pgc[c],1.0031001431699806
glcn[c],0.9976604984719964
ocdca[m],1.0014183150632554
ocdca[x],1.0393382931013067
dtmp[n],0.9963152052276696
trdrd[n],0.9954993692612067
trdox[n],0.9911983009929941
CE2421[c],1.0011493532878795
CE0713[c],1.0023540468557046
CE2421[m],0.9086701173853132
CE0713[m],0.8398050613303537
CE2421[x],0.9101649431525245
CE0713[x],0.9915689869677525
C10164[c],0.9998278742022285
CE2251[c],0.990160784598483
CE2247[c],0.9331235480702749
CE2243[c],1.641894295597188
CE2250[c],1.0105121763403364
coa[e],0.9981789824046459
malcoa[e],0.9992153224184592
arachcoa[e],0.9992153224184592
CE2250[e],0.9981789824046459
CE2246[c],1.0055731323005008
CE2242[c],1.0013024193641011
CE2242[n],0.9461750232244688
docoscoa[n],0.9311794882159541
malcoa[n],0.9992153224184592
CE2253[n],0.9343763296591616
CE2253[c],1.0043338805448119
CE2249[c],1.0028615807587806
CE2245[c],1.0032678979083691
arach[m],1.000672313233896
arach[x],1.0419859590173675
docoscoa[c],0.99803585273777
docosac[c],1.0102385862041807
docoscoa[m],0.9850693683156384
docosac[m],1.0048232646857937
docoscoa[x],1.030838922242844
docosac[x],1.0238867095407138
lgnc[m],1.0249732785766668
lgnc[x],1.034116885832745
co2[l],0.976841838946792
3ohodcoa[l],0.976841838946792
pmtcoa[l],0.9992153224184592
malcoa[l],0.9992153224184592
3ohodcoa[r],1.003036280842252
3ohodcoa[c],1.0046177064605035
CE2248[c],1.00269334919429
CE2248[r],1.001676871774975
od2coa[n],0.9535099351142124
CE2248[n],0.9809506493556693
stcoa[n],0.9341222906154087
CE1935[c],1.0045632040681347
CE1935[e],1.0000297403089822
sprm[x],1.0193389780083213
CE1935[x],1.010507332847545
CE1940[c],0.9968522089931293
CE1940[e],0.9973140228698579
spmd[x],1.0190516032000176
CE1940[x],1.0104964159671153
CE1943[c],0.999133730030514
CE1943[e],0.9979294337758545
CE1943[x],1.0137655138443882
CE1944[c],0.9929500021100173
CE2011[c],0.9386000798239315
CE2011[e],0.9928739468025488
tcynt[l],1.2132887964881438
CE2011[l],1.3972629271279329
CE2011[m],1.0048406119414242
tcynt[n],1.4286145474385856
CE2011[n],1.5398337721376272
CE1936[c],1.000892739754056
CE1936[e],0.99903183185575
CE1936[x],1.0090022886332712
CE1939[c],0.9968522089931293
CE1939[e],0.9973140228698579
CE1939[x],1.0104964159671153
CE2705[c],0.997449866598407
thbpt4acam[n],1.0065717331264794
CE2705[n],1.0023985372152926
CE1787[c],0.9971418918299393
CE2846[c],0.9980079890928414
CE2847[c],0.9971418918299393
CE2848[c],0.9980079890928414
CE2870[c],0.9885698518981357
CE2866[c],1.0034614513285705
so4[g],1.2697922052108355
CE2870[g],1.23554757762266
CE2866[g],1.1849939892443555
CE2870[r],1.1163568246456876
CE2866[r],1.0713728563771456
maltttr[c],0.9916723197714924
maltttr[e],0.9899246687669228
CE2873[c],0.9627563373262077
CE2872[c],0.9957940430865756
CE2873[g],1.23554757762266
CE2872[g],1.1849939892443555
CE2873[r],1.118661116780818
CE2872[r],1.0487343038275583
CE2875[c],0.9738825289368775
CE2874[c],1.0009129588338301
CE2875[g],1.23554757762266
CE2874[g],1.1849939892443555
CE2875[r],1.154574169141611
CE2874[r],1.1101961985770088
CE2876[c],1.0072402281579775
CE2876[r],1.0160825696176532
CE2877[c],0.9821802887095032
thyox_L[r],1.0039394817015055
CE2877[r],1.0054106825726494
CE2754[c],0.9992153224184592
CE2878[c],0.9993177283154555
CE2754[r],0.9992153224184592
CE2878[r],1.0046956548260952
CE2879[c],0.9919067895503304
triodthy[r],1.0053386644225097
CE2879[r],1.005768591077086
CE2880[c],0.9997898509705225
CE2880[r],1.0224873874356832
CE2881[c],0.9992153224184592
CE2885[c],0.9993177283154555
CE2881[r],0.9992153224184592
CE2885[r],1.0046956548260952
CE2882[c],0.9992153224184592
CE2886[c],0.9993177283154555
CE2882[r],0.9992153224184592
CE2886[r],1.0046956548260952
maltpt[c],0.9910813424418895
maltpt[e],0.9887294268590319
CE2883[c],0.9992153224184592
CE2887[c],0.9993177283154555
CE2883[r],0.9992153224184592
CE2887[r],1.0046956548260952
CE2884[c],0.9992153224184592
CE2888[c],0.9993177283154555
CE2884[r],0.9992153224184592
CE2888[r],1.0046956548260952
malthx[c],0.9908545516014023
malthx[e],0.9884351041779733
CE2915[c],0.9993063040554303
CE4722[c],0.9995489128390728
CE2915[e],0.9980087357195254
CE4722[e],0.998502431697777
CE2916[c],0.9993063040554303
CE4723[c],0.9995489128390728
CE2916[e],0.9980087357195254
CE4723[e],0.998502431697777
CE2917[c],0.9984251956713591
CE4724[c],0.9991664408901725
CE2917[e],1.0000482674944113
CE4724[e],0.999387604941436
malthp[c],0.9904687626228045
malthp[e],0.9883802527171083
CE2839[c],0.9906392878638007
CE2838[c],0.997249800527211
CE2839[e],0.9894196963019803
CE2838[e],0.9926153996590287
CE1950[c],0.9992153224184592
cynt[c],0.9187624294884353
CE1950[e],0.9992153224184592
cynt[e],0.9956028794309408
so3[l],1.0579866229044614
CE1950[l],0.9992153224184592
cynt[l],1.0579866229044614
so3[n],1.1521862818968616
CE1950[n],0.9992153224184592
cynt[n],1.1521862818968616
C01836[c],0.9994578324504589
CE2862[c],0.9996004548866735
CE2863[c],0.9996004548866735
C01836[m],0.9992073981068599
CE2862[m],0.9992108836561392
CE2863[m],0.9992108836561392
CE2858[c],0.9994977970752124
CE2751[c],0.9997877589489552
CE2890[c],0.9996331127859511
CE2891[c],0.9995403844493518
CE4753[c],0.9996644089983513
CE4754[c],0.9996644089983513
CE0737[c],0.9978531931139599
CE1243[c],0.9980992933005134
andrstndn[c],1.0133521709773357
andrstndn[m],1.0083937229180289
17ahprgstrn[m],0.9992153224184592
ac[r],1.0067138338249886
CE1352[c],1.182477437802218
17ahprgnlone[g],1.1849939892443555
CE1352[g],1.23554757762266
17ahprgnlone[l],1.0782429660362138
CE1352[l],1.1639598371451683
CE1352[r],1.139062454686378
chsterols[g],1.2674722471039666
chsterols[l],1.2465312206986447
chsterols[r],1.074063143747291
dhea[m],1.0083937229180289
17ahprgnlone[m],0.9992153224184592
prgnlone[g],1.1849939892443555
prgnlones[g],1.23554757762266
prgnlone[l],1.0782429660362138
prgnlones[l],1.1639598371451683
prgnlones[r],1.1467669108184495
Lkynr[m],1.0130367120529769
kynate[m],1.0106728199525854
N1aspmd[c],0.990595779346136
n8aspmd[c],0.9901566237445864
CE1059[c],0.9766454034557267
N1sprm[x],1.012300769256739
N1sprm[c],0.9985425167389147
C03413[c],0.9910918072352037
CE2028[c],0.9994505575475784
CE2201[c],1.0008142950190841
CE2201[m],1.0085468675877942
CE2202[c],1.0006348945690475
CE2202[m],1.0669683934719634
CE2203[c],0.9998587184158251
CE2203[m],1.0431907573601888
CE2204[c],0.9995013764277846
CE2204[m],1.0234359525258037
C01507[c],1.0011493532878795
srb_L[c],1.0023540468557046
atp[g],0.9930286222363366
adp[g],0.9896725509071712
pail_hs[g],0.9594498029093514
CE5101[g],0.9854919112411696
pail45p_hs[m],1.002451407065828
CE5101[m],1.0005336983642052
CE0469[c],1.0027063953393973
C03693[c],1.008441906722948
lnlc[m],0.9701197732888851
lnlc[x],1.0104692560188109
CE2434[m],0.9958859176171186
CE2434[x],0.9871265302246317
CE0849[m],0.9614461641864744
CE2433[m],0.9994966142671584
CE0849[x],1.05062827097169
CE2433[x],0.9606681661400667
CE0785[m],0.9784641539518034
CE2432[m],1.0103552653552694
CE0785[x],1.0511316256359797
CE2432[x],0.9914273086716943
dec24dicoa[x],1.0317293751357015
dece4coa[x],1.040769455117909
C05279[m],0.9826612916764623
CE2420[m],0.9040188694415084
C05279[x],0.9529266377976429
CE2420[x],0.9022822552355759
CE2417[m],0.8916263234452967
CE2417[x],0.907317591573653
CE2418[m],0.8922138772969245
CE2418[x],0.9063534023726553
CE2418[c],1.0011493532878795
CE2422[c],1.0023540468557046
CE2422[m],0.8593039178464179
CE2422[x],0.9903953814838513
CE2417[c],1.0011493532878795
CE2424[c],1.0023540468557046
CE2424[m],0.875348985055814
CE2424[x],0.9978297837551979
CE2420[c],1.0011493532878795
CE0693[c],1.0023540468557046
CE0693[m],0.8693866468020022
CE0693[x],0.9832679582294334
C05280[m],0.9949304285249765
C05280[x],1.0289429438505213
dece4coa[m],0.8884918929722939
CE4788[c],0.9856331588938555
ptrc[x],1.0083959700253966
N1aspmd[x],1.0079846341880063
CE4788[x],1.0146898347075513
C03413[x],1.004759261519941
CE2180[c],1.1515109271556037
o2[l],0.9992506574766129
nadph[l],0.999428394911672
nadp[l],0.9664778104723123
estrone[l],1.0006923079434418
CE2180[l],1.0050074527067687
CE2180[r],1.2453750967866883
C05298[c],1.1515739561007898
C05298[l],1.0050074527067687
C05298[r],1.2108533095540022
C05301[c],1.1502157116064031
CE2183[c],0.994568293025806
CE2186[c],0.9396714913004365
CE2189[c],0.9576691867617841
C05299[c],0.9827469419767271
C05299[r],0.9690923469957442
CE2184[c],0.9827469419767271
CE5250[c],1.0482622594884219
CE5239[c],1.0254651737315839
CE5250[m],0.981484001884448
CE5239[m],0.9555384127093072
CE5250[r],0.9468542731896896
CE5239[r],0.9064244914168341
gthrd[x],1.0044087670853543
CE5250[x],1.0129438303128335
CE5239[x],1.0061183187674159
CE4888[c],1.1971318404014262
CE5277[c],0.9737770987250419
CE5278[c],1.0011142972637204
CE5256[c],1.2697699737801613
CE5252[c],1.0465308274061114
CE5255[c],1.23974697713856
CE5251[c],1.0580177349547117
CE5254[c],1.2706631946212044
CE5253[c],1.2103845430934612
CE5249[c],1.0420647836717585
CE5236[c],0.9971167619109995
CE5236[n],1.0023985372152926
CE1918[c],1.012320784269447
CE1918[m],1.0179012251118336
xol7a[c],1.011594294488791
xol7aone[m],1.0524052191522708
xol27oh[c],1.0057017936466341
CE0233[c],1.0218245514377626
CE1272[c],1.0214352293603783
CE1272[r],1.0046412731998575
CE1273[r],1.00130404699376
CE1277[c],1.0025786307639908
CE1277[r],1.0004193757167634
CE1279[c],1.0025786307639908
CE1279[r],1.0004193757167634
CE1278[c],1.0025786307639908
CE1278[r],1.0004193757167634
CE5242[c],1.0246525094861525
CE5252[m],0.9810773617715219
CE5242[m],0.9553338519241187
CE5252[r],0.9464877530656606
CE5242[r],0.9062481287965096
CE5252[x],1.0125809600592246
CE5242[x],1.0059808944337576
CE5243[c],1.0207146064413681
CE5249[m],0.9830441245103219
CE5243[m],0.9385591341709287
CE5249[r],0.9506896628654391
CE5243[r],0.8881443000754983
CE5249[x],1.0135245784941025
CE5243[x],1.0064276788391562
CE5244[c],1.0326389392218198
CE5251[m],0.996134393219819
CE5244[m],0.9558068133320788
CE5251[r],0.962775589507965
CE5244[r],0.8927931658257894
CE5251[x],1.0222514915241168
CE5244[x],1.0102493503770336
CE4990[c],1.0074356105072944
CE5531[c],1.0038665202126746
CE4990[m],0.9923476264562565
CE5531[m],0.9538447262043234
CE4990[r],0.9403170514009744
CE5531[r],0.8840493762733889
CE4990[x],1.0201212717037327
CE5531[x],1.0105808737212096
CE4993[c],1.0021577754539062
CE4993[m],1.0294438458205701
CE4993[x],1.0157766121928822
CE0233[m],0.9345746850813861
CE1298[c],1.0027138941900886
CE1298[m],0.8873137059161474
CE1292[c],1.0023275963196712
CE3038[c],1.0128844743480594
CE1292[m],0.9293073614444387
CE3038[m],0.9061689544180141
CE2345[c],1.0062429405369149
CE2345[m],0.9254825924146253
cholcoa[m],1.019807584038742
cholate[m],1.0063403179227637
cholate[x],1.0209356207858429
dcholcoa[m],1.012488280377446
C02528[m],1.0423727107468779
C02528[x],1.0419954557058277
dhcholestancoa[c],1.014606785866218
dhcholestancoa[m],0.9520639866523481
CE1589[c],1.0210682639297417
tdechola[c],1.0003077126673714
CE1589[x],1.0156095837132
tdechola[x],1.0059547090999552
23cump[c],1.0001410517595632
3ump[c],0.9999367105204395
23cump[e],0.9979882789299933
3ump[e],0.9984665911963446
CE5586[c],0.9943972506408459
CE5588[c],0.9946064881730887
retinal_cis_9[r],1.004348041548356
CE1617[r],1.010293795391927
retinal_cis_13[r],1.0099111150510571
CE5591[c],1.0003230432970591
CE5591[r],1.0014869779414188
CE5592[c],0.9851559836897071
CE5592[r],1.000726441109692
CE5593[c],0.991053079669839
retinal[r],0.9900136664333037
CE5593[r],0.9973595398635438
CE1617[c],1.0029255357409819
CE5594[c],1.0003183259859283
CE1261[c],1.008368559150959
CE5026[c],1.0068001553321115
dopaqn[x],1.0008134398853894
CE5026[x],1.001517725294709
CE1262[c],1.0055676122183999
C09642[c],0.9985851444182381
CE5626[c],1.0380681293117169
CE5627[c],1.0130407094249883
CE5629[c],1.0086708654133456
C09640[c],0.9991651121264586
CE4890[c],1.0122219864145605
C06350[c],0.9979402300304163
CE1401[c],0.999796509080846
CE1761[c],1.010158761135322
retinol[r],1.010905369845915
CE1761[r],1.000963500643276
CE5653[c],1.0022716240767815
CE5653[r],1.0003921500702644
CE5654[c],1.0014542385954432
CE5654[r],1.0003899196752235
CE2957[c],1.0072897166746044
CE2957[r],1.0021138838384693
CE2566[c],0.9956129291545122
CE2568[c],0.9923170290389293
CE2566[r],1.0047620755631586
CE2568[r],1.0079483358516443
CE2566[x],0.9952259550263721
CE2568[x],0.9806476685379678
CE5661[c],1.024573770471135
CE5662[c],1.0066952677737981
CE2569[c],0.9923170290389293
CE2569[r],1.0079483358516443
CE2569[x],0.9806476685379678
pail345p_hs[g],0.9971122781876527
pail35p_hs[g],0.9945906639097993
pail345p_hs[r],1.003574002972687
C11695[c],1.0010867939843873
CE5698[c],1.002494224115308
CE5272[c],1.0026603799569154
CE1264[c],1.0001909051814386
CE5274[c],0.9999925361670554
C02712[m],1.1551697301499442
CE1554[m],1.1533924989528563
CE1556[m],1.1663356984761348
C02356[c],1.0022267071888167
CE1661[c],1.0006000769791539
CE1665[c],1.000948499397339
CE2566[n],0.9967960344971862
CE2565[n],0.9992153224184592
CE2565[r],1.0006803561599122
no2[c],0.9979823602015644
CE1957[c],0.9998761201412117
C13856[c],0.9979502578960633
CE5700[c],0.9985216861311104
C13856[r],1.0053343674340998
CE5700[r],1.002646665954648
CE3481[c],0.9921312794758853
C13856[g],1.0093966557214449
CE3481[g],1.0057357326085257
CE3481[r],1.000743657410389
CE5726[c],1.0068354960169352
CE5727[c],1.0068354960169352
CE4980[c],1.0048416453898068
CE5730[c],1.0012884764566268
prostge2[m],1.0244553230655202
HC02203[m],0.9818190842904776
C05957[r],0.9909296237580778
C05957[c],1.015841326151758
CE4877[c],1.0040986940501127
CE2065[c],0.9933155311026851
CE2026[m],1.0111021644010463
dchac[c],1.0101046134121068
dchac[r],1.0163044521014613
CE2020[m],1.0106199200333177
CE2176[c],1.0094206208581706
C02442[c],0.9994098030945587
bgly[c],1.0020127914006507
CE2934[c],0.9999262443704919
CE2152[c],1.0179703948333456
CE2153[c],1.0142912225539116
CE2172[c],1.0090245786844123
CE2173[c],1.0220763903512504
CE2174[c],1.016783591227786
CE2122[c],1.0015749782625774
CE5747[c],0.9993959222181882
CE5752[c],0.9992885576247048
CE5753[c],0.9992885576247048
CE5754[c],0.9992885576247048
CE5755[c],0.9992885576247048
CE2953[c],0.9992153224184592
CE2958[c],0.9993062667091357
CE2953[r],0.9992153224184592
CE2958[r],1.00644933991711
CE2961[c],0.9992153224184592
CE2962[c],0.9993177283154555
CE2961[r],0.9992153224184592
CE2962[r],1.0046956548260952
CE5756[c],1.0004065580108523
CE5756[r],1.0076356544986205
CE5757[c],1.0003943145686502
CE5757[r],1.0043025954952196
CE1162[c],1.0010757367438365
CE2955[c],1.0026885862478323
C03681[c],0.9612424372413592
CE2211[c],1.0185370388103352
CE5072[c],1.0223448827081263
CE2211[r],0.9992153224184592
CE5072[r],1.0069622762679553
cyst_L[m],1.0621507863412007
CE5082[m],1.132093444001211
CE5775[c],0.9992885576247048
CE5776[c],0.9992885576247048
CE1293[c],1.0007993377242597
CE1297[c],0.9995077357878998
CE1294[c],1.0004361076927815
CE1297[m],0.9992153224184592
CE1294[m],0.9027579372746286
CE1310[m],1.109327127867286
C05300[c],1.0003905062033862
C05300[r],1.001494786977375
CE2963[c],1.0014542385954432
CE2964[c],1.0014542385954432
CE5932[c],0.9993312172919045
CE5013[c],0.9992794037540073
CE5014[c],1.010905369845915
CE3136[c],1.0010064502566045
CE5782[c],0.9992153224184592
CE5783[c],0.9996700615438368
CE5786[c],0.9969655311644103
CE5788[c],0.9989185806582368
CE5786[e],0.9992740198115535
CE5788[e],0.9989536221691441
CE5789[c],0.9989185806582368
CE5789[e],0.9985365775444008
CE5794[c],0.9994578324504589
CE5795[c],0.9996004548866735
CE5796[c],0.9996004548866735
CE5794[l],0.9999713035165262
CE5795[l],1.0004288965495447
CE5796[l],1.0004288965495447
CE5797[c],0.998077686296452
CE5798[c],0.9990082039150282
CE5797[e],0.9990243921774278
CE5798[e],0.9984890030370575
CE5456[c],1.0005663339650344
CE5276[c],1.2204009548814458
CE5025[c],0.9794297762374284
CE5276[x],0.9975439787039534
CE5025[x],0.9993241529221765
CE5787[e],0.9986386812546205
CE5791[e],0.9986386812546205
C03958[c],0.9996477055645093
CE5820[c],0.999685739742039
CE5241[c],1.0254651737315839
CE5241[m],0.9555384127093072
CE5241[r],0.9064244914168341
CE5241[x],1.0061183187674159
CE5240[c],1.0246525094861525
CE5240[m],0.9553338519241187
CE5240[r],0.9062481287965096
CE5240[x],1.0059808944337576
CE5021[c],1.0023388522771803
